source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC001,AU090AP00p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP00p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP00p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP02p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP02p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP02p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP02p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP02p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP02p5,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP02p5,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP02p5,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP02p5,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP02p5,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP03p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP03p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP03p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP03p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP03p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP03p5,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP03p5,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP03p5,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP03p5,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP03p5,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP05p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP05p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP05p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP05p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP05p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP10p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP10p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP10p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP10p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP10p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP15p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP15p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP15p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP15p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP15p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU090AP20p0,A,12.0000,90.00000000,P/Pdiff,P,777.680430
SRC001,AU090AP20p0,A,12.0000,90.00000000,S/Sdiff,S,1430.935762
SRC001,AU090AP20p0,A,12.0000,90.00000000,PP,PP,990.363782
SRC001,AU090AP20p0,A,12.0000,90.00000000,SKS,SKS,1407.549920
SRC001,AU090AP20p0,A,12.0000,90.00000000,SS,SS,1790.896850
SRC001,AU095AM20p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM20p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM20p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM20p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM20p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM15p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM15p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM15p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM15p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM15p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM10p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM10p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM10p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM10p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM10p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM05p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM05p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM05p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM05p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM05p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM03p5,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM03p5,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM03p5,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM03p5,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM03p5,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM03p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM03p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM03p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM03p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM03p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM02p5,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM02p5,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM02p5,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM02p5,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM02p5,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AM02p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AM02p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AM02p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AM02p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AM02p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP00p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP00p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP00p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP00p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP00p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP02p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP02p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP02p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP02p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP02p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP02p5,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP02p5,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP02p5,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP02p5,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP02p5,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP03p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP03p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP03p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP03p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP03p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP03p5,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP03p5,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP03p5,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP03p5,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP03p5,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP05p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP05p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP05p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP05p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP05p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP10p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP10p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP10p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP10p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP10p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP15p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP15p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP15p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP15p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP15p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU095AP20p0,A,12.0000,95.00000000,P/Pdiff,P,800.654102
SRC001,AU095AP20p0,A,12.0000,95.00000000,S/Sdiff,S,1475.490682
SRC001,AU095AP20p0,A,12.0000,95.00000000,PP,PP,1029.644602
SRC001,AU095AP20p0,A,12.0000,95.00000000,SKS,SKS,1435.898076
SRC001,AU095AP20p0,A,12.0000,95.00000000,SS,SS,1862.523267
SRC001,AU100AM20p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM20p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM20p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM20p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM20p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM15p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM15p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM15p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM15p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM15p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM10p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM10p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM10p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM10p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM10p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM05p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM05p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM05p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM05p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM05p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM03p5,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM03p5,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM03p5,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM03p5,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM03p5,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM03p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM03p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM03p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM03p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM03p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM02p5,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM02p5,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM02p5,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM02p5,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM02p5,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AM02p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AM02p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AM02p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AM02p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AM02p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP00p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP00p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP00p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP00p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP00p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP02p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP02p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP02p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP02p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP02p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP02p5,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP02p5,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP02p5,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP02p5,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP02p5,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP03p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP03p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP03p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP03p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP03p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP03p5,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP03p5,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP03p5,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP03p5,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP03p5,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP05p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP05p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP05p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP05p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP05p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP10p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP10p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP10p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP10p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP10p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP15p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP15p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP15p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP15p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP15p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU100AP20p0,A,12.0000,100.00000000,P/Pdiff,Pdiff,822.987671
SRC001,AU100AP20p0,A,12.0000,100.00000000,S/Sdiff,S,1518.623403
SRC001,AU100AP20p0,A,12.0000,100.00000000,PP,PP,1068.017869
SRC001,AU100AP20p0,A,12.0000,100.00000000,SKS,SKS,1461.966658
SRC001,AU100AP20p0,A,12.0000,100.00000000,SS,SS,1932.878128
SRC001,AU105AM20p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM20p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM20p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM20p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM20p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM15p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM15p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM15p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM15p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM15p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM10p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM10p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM10p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM10p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM10p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM05p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM05p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM05p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM05p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM05p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM03p5,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM03p5,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM03p5,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM03p5,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM03p5,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM03p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM03p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM03p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM03p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM03p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM02p5,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM02p5,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM02p5,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM02p5,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM02p5,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AM02p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AM02p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AM02p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AM02p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AM02p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP00p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP00p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP00p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP00p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP00p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP02p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP02p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP02p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP02p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP02p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP02p5,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP02p5,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP02p5,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP02p5,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP02p5,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP03p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP03p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP03p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP03p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP03p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP03p5,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP03p5,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP03p5,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP03p5,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP03p5,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP05p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP05p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP05p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP05p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP05p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP10p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP10p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP10p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP10p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP10p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP15p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
SRC001,AU105AP15p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP15p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP15p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP15p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU105AP20p0,A,12.0000,105.00000000,P/Pdiff,Pdiff,845.127800
